Event	ID	Name			Wwise Object Path	Notes
	575283655	Play_GPE_JumPads_RC			\GPE_WU\Play_GPE_JumPads_RC	
	616160567	Play_SFX_CorpseTrap_Closing			\GPE_WU\Play_SFX_CorpseTrap_Closing	
	895316894	Stop_Elevator			\GPE_WU\Stop_Elevator	
	2353660422	Play_GPE_JumpPads_Activation_RC			\GPE_WU\Play_GPE_JumpPads_Activation_RC	
	2467711998	Play_SFX_CorpseTrap_Opening			\GPE_WU\Play_SFX_CorpseTrap_Opening	
	3621014260	Play_Elevator			\GPE_WU\Play_Elevator	
	3930718940	Play_GPE_PillarDestroyed			\GPE_WU\Play_GPE_PillarDestroyed	

Effect plug-ins	ID	Name	Type				Notes
	865971538	GPE_JumpPads_Activation_03	G:\Unreal\Unreal_Projects\DiamondProjectTeam03\DiamondProjectTeam03_WwiseProject\.cache\Windows\SFX\AMB\RFX\GPE_JumpPads_Activation-003_818F3B66.wem		\Actor-Mixer Hierarchy\GPE_WU\GPE\GPE_JumpPads\GPE_JumpPads_Activation_RC\GPE_JumpPads_Activation_03		643816
	890446006	GPE_JumpPads_03	G:\Unreal\Unreal_Projects\DiamondProjectTeam03\DiamondProjectTeam03_WwiseProject\.cache\Windows\SFX\MC_SFX_Dash_03_818F3B66.wem		\Actor-Mixer Hierarchy\GPE_WU\GPE\GPE_JumpPads\GPE_JumpPads_RC\GPE_JumpPads_03		212692
	904242620	GPE_Elevator_LP	G:\Unreal\Unreal_Projects\DiamondProjectTeam03\DiamondProjectTeam03_WwiseProject\.cache\Windows\SFX\MC\GPE_Elevator_LP_FBC78EF0.wem		\Actor-Mixer Hierarchy\GPE_WU\GPE\GPE_Elevator\GPE_Elevator_LP		5373120
	925500281	GPE_JumpPads_04	G:\Unreal\Unreal_Projects\DiamondProjectTeam03\DiamondProjectTeam03_WwiseProject\.cache\Windows\SFX\MC_SFX_Dash_04_818F3B66.wem		\Actor-Mixer Hierarchy\GPE_WU\GPE\GPE_JumpPads\GPE_JumpPads_RC\GPE_JumpPads_04		313696
	929577030	GPE_Elevator_Stop	G:\Unreal\Unreal_Projects\DiamondProjectTeam03\DiamondProjectTeam03_WwiseProject\.cache\Windows\SFX\MC\GPE_Elevator_Stop_818F3B66.wem		\Actor-Mixer Hierarchy\GPE_WU\GPE\GPE_Elevator\GPE_Elevator_Stop		428860
	932156054	GPE_JumpPads_Mecha_04	G:\Unreal\Unreal_Projects\DiamondProjectTeam03\DiamondProjectTeam03_WwiseProject\.cache\Windows\SFX\MC\GPE_JumpPads_Mecha_04_818F3B66.wem		\Actor-Mixer Hierarchy\GPE_WU\GPE\GPE_JumpPads\GPE_JumpPads_Mecha_RC\GPE_JumpPads_Mecha_04		103474
	978522934	SFX_CorpseTrap_Opening	G:\Unreal\Unreal_Projects\DiamondProjectTeam03\DiamondProjectTeam03_WwiseProject\.cache\Windows\SFX\AMB\RFX\SFX_CorpseTrap_Opening_818F3B66.wem		\Actor-Mixer Hierarchy\GPE_WU\GPE\GPE_CorpseTrap\SFX_CorpseTrap_Opening		228578
	1032185961	GPE_JumpPads_Mecha_02	G:\Unreal\Unreal_Projects\DiamondProjectTeam03\DiamondProjectTeam03_WwiseProject\.cache\Windows\SFX\MC\GPE_JumpPads_Mecha_02_818F3B66.wem		\Actor-Mixer Hierarchy\GPE_WU\GPE\GPE_JumpPads\GPE_JumpPads_Mecha_RC\GPE_JumpPads_Mecha_02		90818
	1037685382	GPE_JumpPads_Mecha_05	G:\Unreal\Unreal_Projects\DiamondProjectTeam03\DiamondProjectTeam03_WwiseProject\.cache\Windows\SFX\MC\GPE_JumpPads_Mecha_05_818F3B66.wem		\Actor-Mixer Hierarchy\GPE_WU\GPE\GPE_JumpPads\GPE_JumpPads_Mecha_RC\GPE_JumpPads_Mecha_05		88998

